year,biomass,log_sd
1995,1318000,0.814583041
1998,1569000,0.467134888
2001,862000,1.073092906
2003,2138000,0.462383989
2005,1376000,0.653773256
2007,943000,0.894720027
2009,1502000,0.8056013
2011,675000,1.223774671
2012,1279000,0.706042812
2013,1929000,0.507059462
2015,2156000,0.574836262
2017,1418000,0.647664319
2019,1723000,0.556106412
