"age","year","numbers"
"1","1980",791055.978743286
"2","1980",445922.308508256
"3","1980",1963720.2247465
"4","1980",207425.496006491
"5","1980",234148.935335809
"6","1980",189525.491886024
"7","1980",412132.870863607
"8","1980",131462.071512834
"9","1980",162819.195773176
"10","1980",258308.001513156
"11","1980",120840.60182326
"12","1980",37787.696623245
"13","1980",44877.9267914956
"14","1980",22492.6504022816
"15","1980",13819.4298271907
"16","1980",5349.26894449165
"17","1980",4949.76881694985
"18","1980",4561.92134925042
"19","1980",4186.56866383048
"20","1980",6914.24095833955
"1","1981",11772941.0771594
"2","1981",628409.378796563
"3","1981",359120.0761515
"4","1981",1551534.13212275
"5","1981",165034.233002608
"6","1981",183905.774068914
"7","1981",143370.367793856
"8","1981",311766.194023055
"9","1981",99447.1263795574
"10","1981",123167.853303545
"11","1981",195402.27972767
"12","1981",91412.3021416584
"13","1981",28585.2626422166
"14","1981",33948.8097664024
"15","1981",17015.0174984009
"16","1981",10453.9854629013
"17","1981",4046.56201320523
"18","1981",3744.35211178571
"19","1981",3450.95709912207
"20","1981",8397.43056462927
"1","1982",409944.506726353
"2","1982",9312897.88351423
"3","1982",498113.698735386
"4","1982",284225.408929158
"5","1982",1193921.62503345
"6","1982",124646.29731342
"7","1982",133858.908483404
"8","1982",104354.531764501
"9","1982",226924.264043568
"10","1982",72384.2623015758
"11","1982",89649.7920575259
"12","1982",142226.833344086
"13","1982",66535.9804420942
"14","1982",20806.2638346781
"15","1982",24710.2117519075
"16","1982",12384.6664504861
"17","1982",7609.10901492933
"18","1982",2945.3581701849
"19","1982",2725.38961432143
"20","1982",8624.048091952
"1","1983",250534.517309474
"2","1983",325579.58069008
"3","1983",7460056.00164364
"4","1983",395434.060903951
"5","1983",226049.392405091
"6","1983",914672.236362628
"7","1983",92350.244585337
"8","1983",99175.8536339416
"9","1983",77316.1075760441
"10","1983",168127.828410951
"11","1983",53629.3854832379
"12","1983",66421.3891786877
"13","1983",105375.635931626
"14","1983",49296.4027010132
"15","1983",15415.3279756726
"16","1983",18307.7568145173
"17","1983",9175.77979018768
"18","1983",5637.5768374273
"19","1983",2182.21121100811
"20","1983",8408.78045053287
"1","1984",414518.483385734
"2","1984",199033.717965102
"3","1984",262291.300920847
"4","1984",5959723.4828944
"5","1984",312568.214463119
"6","1984",177596.200517882
"7","1984",678543.207137056
"8","1984",68509.3836345358
"9","1984",73572.9140122827
"10","1984",57356.4141474647
"11","1984",124724.454688408
"12","1984",39784.5848774169
"13","1984",49274.2434328542
"14","1984",78172.1791879175
"15","1984",36570.1918777864
"16","1984",11435.7533418512
"17","1984",13581.4814646707
"18","1984",6806.98812022203
"19","1984",4182.19698343716
"20","1984",7856.85315798163
"1","1985",8935692.50948545
"2","1985",329286.63388072
"3","1985",160152.321322494
"4","1985",208431.086902088
"5","1985",4671004.52975541
"6","1985",243294.903423866
"7","1985",133793.283193906
"8","1985",511185.054674907
"9","1985",51612.0014917349
"10","1985",55426.6459031317
"11","1985",43209.8374776098
"12","1985",93962.0005308131
